Shop_5182389,Shop_4159780,Difference_score
43407407,24117044,0
118921754,86738251,0
80264648,44977085,0
23782284,42015087,7.0
35693886,95349342,0
77942137,60615208,0
21284358,72649889,4.0
21284353,44976298,0
22733936,34392392,0
118361285,92781334,0
118921711,90867142,0
118921713,92781341,0
117866739,85356726,0
18265801,14203858,0
119412891,86888733,0
77931689,14635534,0
118921621,86888734,0
118921626,91645646,0
117802850,92644794,0
49349383,46509007,0
23783081,26967165,0
117811651,80674040,0
126727475,101630222,0
41661374,287156906,5.0
119412785,106451900,0
78605715,16758512,0
26212488,26966511,0
45855394,19342673,0
126727785,98967244,0
26212480,26966503,0
52233445,57700498,0
126728565,82575893,0
126728567,91285184,0
78604843,18257576,0
43407887,21419905,0
18272603,14203523,0
77929747,15743872,0
78600871,29999500,0
78605539,18256953,0
78608975,15743137,0
43407528,24117113,0
18272511,14204636,0
140580760,112428723,0
77931750,14635290,0
77930669,14635150,0
80225086,16436319,0
77125029,19340002,0
78605829,16761762,0
119158603,101630350,0
117801777,97054456,0
78605395,18255961,0
126727866,80674040,0
79056453,43280174,0
44434906,21419987,0
44434904,21419982,2.0
118921704,86888898,0
58963674,470598915,0
18265740,14203642,0
80224937,16755935,0
140520062,98967435,0
52233336,55886920,0
26218495,24116714,0
26218370,108828912,0
140480177,96616519,0
21048421,34392971,0
140581126,112428206,0
49348154,46508868,0
118326201,94143458,0
18265588,486805657,3.0
77929354,15743676,0
45855493,17710783,0
77127529,486781581,0
78604493,15728922,0
140567399,98967538,0
77928822,16447101,0
80224758,16437397,0
80224755,17712131,0
58963681,121649837,0
58963685,16758553,0
43407882,24117241,0
41658922,121141217,0
78605523,18256385,0
118918434,94752200,0
140581610,92644839,0
85044913,72649875,0
118549686,101630283,0
140569713,112923565,0
78608493,43280626,0
18272611,14203858,0
119413241,83083903,0
43407462,24117074,0
126727254,96746844,0
77930692,14634497,0
43407469,24117319,0
78608830,315889975,0
118261656,94196093,0
140585288,82068039,0
78605833,16761359,0
118244312,92645014,0
52233379,57700463,0
78604652,16758050,0
21048430,512468719,1.0
21048435,122806001,4.0
21048439,30002534,0
44434910,21419991,0
52221664,53356692,0
44434927,21420018,0
372511895,112429038,0
118921888,86737046,0
140581041,121189783,0
140519945,94143455,0
77127399,21420042,0
140480188,96719761,0
140480343,107622159,0
49348142,112428046,0
77929612,14632107,0
117802717,85356751,0
80226206,35694609,0
117865905,86738463,0
140569021,112428199,0
118326305,94197005,0
19585490,29995034,0
140547572,99638640,0
80221081,47472063,0
45855130,19313361,0
119412449,86888693,0
77928691,16447382,0
43407899,21419902,0
117811562,98967249,0
43407892,21419900,0
77127600,26966564,0
45855226,19313476,0
140581174,86737968,0
140585418,99514435,0
78605516,18256413,0
126728435,96742329,0
43407655,21419893,0
21048496,34392821,0
43407387,24117098,0
126727240,86740309,0
59881859,16439421,0
59881855,86738229,0
52221701,53356727,0
21048425,512468719,1.0
79056478,43280186,0
78605280,14631723,0
79056277,43280511,0
118921722,86888759,0
80264161,18256185,0
119158626,94384875,0
77942094,60615224,0
26218406,24116670,0
118361325,98967476,0
118921616,96719751,0
26218319,94472363,0
77127388,21420053,0
22734126,34393003,0
77928660,16447523,0
79056499,43280551,0
77126566,21420067,0
119412595,99638389,0
22734011,34392741,0
80225514,16448601,0
80225519,16756151,0
119412868,81546626,0
45855451,17710443,0
119412460,99638389,0
45855105,26966556,6.0
80219133,49808800,0
119412661,92489277,0
80224776,15731050,0
78605617,26966556,0
19583928,30002525,0
117811623,96742220,0
126728244,96719789,0
43407717,24117282,0
21048363,188630588,3.0
117811191,96616575,0
117811172,92644846,0
117811175,94472339,0
78600485,16756575,0
78600488,15408921,0
78608720,16446705,0
18272671,14208411,0
126727823,100029977,0
85048634,67374703,0
77125056,19339580,0
140581248,86737950,0
77125050,19339671,0
126727569,94752066,0
31597031,26966556,0
77928896,16446618,0
44434893,21419971,0
118244332,86738244,0
126727183,78997495,0
126727180,103432554,0
79056461,43280190,0
140507849,110058278,0
119411619,100029966,0
77931480,14633815,0
80255296,43280619,1.0
77127974,16447781,0
118921661,92489253,0
117802896,86890718,0
77126155,21426017,0
52233369,57700460,0
78608701,16438195,0
26218326,127478709,0
18265623,14206471,0
80224907,44977261,0
36618975,34393523,0
78605265,14632035,0
22734065,26966832,0
80226220,35694667,0
118359086,86738258,0
140585650,110529047,0
80225563,94866072,0
119412478,92489277,0
45855116,19341175,0
119107347,92644812,0
80224768,15731193,0
19583918,30002515,0
41296808,96616596,0
43407870,21419928,0
78604680,15417272,0
140498036,112414778,0
43407677,90867057,0
80226174,18256595,0
77125064,19339437,0
80264340,44976234,0
117801609,98967533,0
78600580,30002545,0
78608847,15728946,0
118261661,96616603,0
21048390,34392971,0
118921854,99638479,0
44434889,21419968,2.0
22732998,44976260,0
49348305,46508893,0
77942416,60614219,0
80226087,34392373,0
117802793,86888690,0
78607903,49810129,0
118921674,100029989,0
78600220,121588667,0
22733092,34392334,0
77126164,21426008,0
26218333,112414281,0
26218338,110058269,0
18265638,14206700,0
78604582,15729128,0
78608683,16435371,0
79056105,42015127,0
23782921,34392971,0
77126502,21422046,0
78605745,16758725,0
41660921,15731123,2.0
78605189,18258521,0
85042702,66215572,0
119412805,96742299,0
45855478,17710653,0
126727515,92489224,0
118359180,100029932,0
118326195,101630304,0
41658189,99513020,3.0
77123338,29994953,0
52221850,57698978,0
77928959,16437606,0
78605702,16757967,0
52227084,57699633,0
77930726,15742597,0
80264752,48243108,0
58963886,287158587,0
77127927,16448001,0
78605423,18256313,2.0
78605418,17712199,0
77125078,19338812,0
78608875,15729193,0
78609059,15743422,0
118918460,60615211,0
80225145,16447719,0
118921861,18258877,0
78605935,17711990,0
78052130,48243086,0
52221787,57698938,0
80255340,43280631,0
79056243,42015210,0
77125040,19339830,0
77942407,60614223,0
119411636,86738223,0
77942402,60614421,0
77126174,21422235,0
80224967,16434402,0
80224962,16434616,0
78604597,15729613,0
78604591,15729770,0
77127820,17712044,0
49347987,46508827,0
21048491,34392796,0
85368576,16758655,0
36618954,26966556,0
77929648,15744111,0
80224816,16433902,0
80225543,34392298,0
80225540,34392304,0
117865949,86737860,0
77930653,14635196,0
119412813,97052192,0
45855375,19342276,0
49348274,46508888,0
130901627,86738255,0
77123280,29995054,0
45855464,17710553,0
45855466,17710584,0
26212622,44976265,0
118361239,96616524,0
78605085,15417001,0
52221825,57698969,0
77127649,26966478,0
78605553,18256858,0
78605556,18256621,0
140567455,110059180,0
52227094,57699643,0
77125888,19313437,0
80264188,16760781,0
126727705,94197023,0
118918503,106443468,0
21284398,121141246,0
77929297,16438062,0
78605427,18256243,0
79055587,18257822,0
78608468,15742488,0
78608863,15729099,0
43407588,24116779,0
118921870,92644893,0
22732946,26966392,0
126727372,92781337,0
41297121,49803996,0
31597051,34393523,0
118359169,99638567,0
77929847,15730257,0
78608544,16761211,0
118361366,99638587,0
118921656,86738218,0
85365796,60614223,0
140585480,112427988,0
78609146,14634453,0
80224954,16433717,0
126728112,94780055,0
140479850,107508927,0
77126522,21422018,0
78605225,16437900,0
18265720,34392971,0
26218447,24116686,0
80224823,16438561,0
140545484,114515822,0
140479874,107622279,0
78605169,18258687,0
130901631,96616511,0
18265615,14206247,0
118361381,101630221,0
77928885,16446667,0
77942332,60614510,0
79055600,39575983,0
52227137,57699665,0
118954827,86890050,0
18265595,14203468,0
77125879,19313468,0
126728444,96616479,0
140585689,97893328,0
77125898,19313424,0
80264173,14634367,0
45855111,19341014,0
52233439,57700494,0
43407482,24117095,0
85368618,42015210,0
58963891,34392300,0
140479881,96742326,0
78605610,18257882,0
77930709,15743211,0
80225128,16447192,0
119107371,83384992,0
45855483,123451283,3.0
79056225,42015181,0
22732840,93130955,0
140547622,91285227,0
78608321,14634882,0
21284969,44977032,0
140569244,112427123,0
43407456,21419918,0
117802745,86890718,0
78605300,14633841,0
118244390,99638476,0
140581657,86737022,0
80226162,34392545,0
26218472,24116701,0
117866187,98967430,0
21284385,44977035,0
78052807,60213363,0
26218491,24116709,0
78605156,18258771,0
78604553,15728863,0
118944919,92644845,0
118549549,91064034,0
52227120,57699651,0
45855243,19313500,0
77928982,16437545,0
77127464,26967153,0
43407634,24117187,0
23782269,26966803,0
80264166,18255872,0
80225074,16436572,0
52233428,57700492,0
117811582,98967374,0
126728295,94780055,0
52233423,57700488,0
118921850,86888721,0
18266325,14208411,0
22733983,26966720,0
77941437,60219352,0
117816329,96616544,0
115703438,67375472,6.0
140568923,96719831,0
118261719,103518393,0
45855357,110521346,0
22732852,19334798,3.0
78608335,14635338,0
118552039,101630257,0
43407303,24116740,0
43407306,24116742,0
26212458,26966489,0
119411641,91285167,0
85365800,58348345,0
79056365,43280543,0
78605840,16761304,0
78609115,15743516,0
52221781,57698937,0
140507909,94197191,0
80224787,16435507,0
126727732,98967488,0
126727809,94196996,0
78052924,48243081,2.0
119413001,81546629,0
22734211,34392971,0
118552108,92489217,0
77127815,17712094,0
372511802,112427091,0
372511804,112428107,0
78605147,18258805,0
80226021,34393327,0
140479859,98967306,0
118944857,93130946,0
43407290,26966556,0
126727554,82068056,0
78600426,15420145,0
78604523,14634817,0
118944923,94863939,0
52227110,57699647,0
77127479,26967064,0
23781983,293265307,3.0
19583839,29995126,0
78608655,16434558,0
140581574,82068059,0
78605455,18256055,0
126728061,34392971,0
52233416,57700486,0
52233410,57700483,0
45855411,17710154,0
80225104,16439271,0
115703421,467953764,4.0
77125129,19334916,0
80225109,16446567,0
43407578,24117015,0
79055643,39576082,0
78608431,15731168,0
77931470,14633870,0
22732865,86738465,0
140508260,112923518,0
78604940,15412452,0
140569515,96746577,0
118261166,96742304,0
119158650,98967495,0
119158653,106443496,0
52233387,57700472,0
80224838,16439809,0
78605850,16761835,0
22732952,29995050,0
85048036,77942940,0
80255307,43280610,0
77941472,60615309,0
77931552,14632647,0
80225991,34392901,0
78604664,16756245,0
77931427,14634125,0
35693896,122806001,2.0
78604660,16756297,0
18265793,14203523,0
78605378,17712182,0
77125045,19339744,0
49348234,46508878,0
118944843,96719795,0
77931392,14635260,0
119413033,91064050,0
22734158,489165917,3.0
78605685,16757787,0
22734152,485890981,3.0
119412722,86888770,0
118954521,92489275,0
21284970,44977037,0
119412726,91285177,0
78604538,15728680,0
80221137,43280169,0
80264109,43280546,0
26218332,127478713,0
78605599,18257932,0
19583845,29999469,0
78604622,15730852,0
52292215,53354860,0
79056451,43280176,0
45855351,19341862,0
26212336,287153301,0
58963673,287153290,0
43407810,24117329,0
78605664,16757607,0
43407818,24117169,0
77930628,15728888,0
43407787,24117308,0
58963947,53354823,3.0
22733057,30002493,0
78608640,16761472,0
317596198,304252642,0
218651395,532320476,5.0
18272552,34392971,0
80226010,34393140,0
79055777,39575846,0
77929740,15743948,0
41658616,99513020,3.0
78608347,15729356,0
77941381,63199129,0
79056300,17711673,0
119158647,96616576,0
78605868,17710507,0
78605861,16762017,0
36618989,26966556,0
78609009,15742913,0
80226138,34392557,0
78600336,14635452,0
79056099,42015104,0
119411671,92644815,0
118552018,96616568,0
117801603,96616460,0
140569532,96746491,0
140479891,110527076,0
372511918,112923597,0
119412979,94143433,0
119412971,42015210,0
45855296,19341418,0
45855565,17711315,0
80221101,15416345,0
23781961,96742309,0
78605586,18258326,0
140567377,96719831,0
19585461,34393319,0
118921777,96616530,0
77929246,16448408,0
45855188,19313428,0
117811460,96719687,0
79055967,39575829,0
80225054,16435965,0
78605670,16756819,0
78605675,16757831,0
78605288,14632232,0
140580694,110528945,0
78608560,16756779,0
115703448,18257060,4.0
85044952,72649863,0
118955053,78997442,0
52221775,528269265,6.0
80264643,47472078,0
78608188,49805269,0
77930632,15744131,0
78608361,15729815,0
43407420,24117034,0
119411695,94197086,0
77941499,60615299,0
18272542,14203642,0
117811225,86737083,0
45855474,17710608,5.0
79056310,43280530,0
59072533,49809598,7.0
59072531,497352342,7.0
59072536,34392971,0
80255325,43280642,0
26218345,110058240,0
22734223,512468719,1.0
80225615,34392566,0
78609019,15742999,0
77127841,17711832,0
80226129,34392493,0
21048470,14208411,0
117801768,91285187,0
79056087,42015094,0
119413233,96616567,0
126728478,98967377,0
79056537,43280555,0
77126467,21422099,0
77928671,16447432,0
52233647,51479859,0
49348100,96746612,0
41656741,470598958,1.0
19583867,29999556,0
80264121,34392971,0
80264120,16447278,0
36619040,96742292,0
80225682,39575890,0
78605646,16756691,0
45855282,19313511,0
140545432,107622324,0
85044810,72649880,0
77929720,15743980,0
79055971,39575825,0
126728482,98967412,0
78608997,15742762,0
22734086,26966849,0
58963905,34393327,0
58963900,294897281,3.0
118244319,101630379,0
77930791,15729001,0
79055564,34392881,1.0
77127386,21420056,0
79055960,39575832,0
140569149,112427202,0
140508217,112923516,0
80264674,47472075,0
79052409,42015193,0
77942123,60614332,0
140507949,112923560,0
140508502,96746783,0
59072506,489440941,6.0
21284349,94196127,0
117801574,86888881,0
117801579,90867138,0
126728540,92644919,0
79055984,39575851,0
140508437,97893365,0
21284329,44976288,0
78052853,60213354,0
119413178,92489269,0
119412887,106443480,0
78605108,18258471,0
130901656,99638376,0
140498048,110059129,0
52221587,51480582,0
118359106,101630293,0
22734164,34393241,0
43407603,24117163,0
78605076,15414804,0
140581105,112427221,0
49348177,56441368,7.0
119412773,98967545,0
85044772,323307886,3.0
126727680,98967363,0
119412496,96719781,0
19583878,29999589,0
59072542,94143392,0
78604671,15417389,0
117816363,106443483,0
77123242,29995089,0
85043697,72649862,0
78604709,15418118,0
52292153,51479910,0
117811243,92644831,0
77929759,15743851,0
22733066,44976799,0
78608965,15731227,0
78608966,15742283,3.0
119412498,98967208,0
58963916,467953880,0
43407535,24117115,0
118549661,92224103,0
79055519,35694653,0
140498226,112923563,0
117811551,96616565,0
79055733,39575893,0
78608388,67375468,5.0
85048672,67375494,0
43407401,24117051,0
78052084,48243095,0
26218517,24116725,0
140547557,77943020,0
78608814,16756409,0
78609149,15593420,0
43407472,90867129,0
119412684,86738446,0
78605814,16760513,0
59072515,121141251,0
126727307,94196980,0
117801763,104706019,0
117801563,86740203,0
117801749,92489254,0
126727896,99638576,0
126728035,94384876,0
78600369,14631115,0
52221642,53356671,0
80255278,43280601,0
118361441,99638384,0
21048524,34393209,0
117801637,92489262,0
118944883,103516169,0
77127536,26966807,0
140480163,110059177,0
119413017,106451915,0
80224781,15730947,0
78605003,15414726,0
140479971,110059169,0
85042642,67375540,0
119413148,96616615,0
119412544,86738446,0
19583888,29999599,0
19583889,29999608,0
19585459,34393495,0
49348014,46508832,0
77123255,29995081,0
52227032,57699578,0
45855397,34392971,0
118954788,97893431,0
78605622,16756734,0
45855553,17711087,2.0
43407748,91285284,0
78600566,15413216,0
130901666,16434312,0
23782029,67375468,4.0
43407444,24117087,0
140585430,99638579,0
78605534,18256988,0
43407524,24117338,0
140581662,78997493,0
18272283,14204529,0
140569492,110521340,0
118261206,82068044,0
79055726,39575980,0
79055724,39575981,0
19585384,14633329,0
77930686,14634791,0
80264654,39575842,0
117801829,80674009,0
80264658,39575842,0
79052426,53359821,0
77942451,60614121,0
119158608,80440746,0
140547584,101630451,0
21284320,96746790,0
372511733,98967543,0
372511731,92644909,0
126727860,94752065,0
45855212,19313456,0
117802932,96746729,0
118361297,94752094,0
140520117,94196138,0
126727887,99513045,0
78607895,49810340,0
44434900,21419977,0
126727622,91285240,0
130901784,94197118,0
